total_mortes,Parameter,Std. Err.,T-stat,P-value,Lower CI,Upper CI
const,10.602,0.1197,88.569,0.0000,10.368,10.837
aux_emp_recapeamento_vlr_investimento,-2.744e-07,6.163e-08,-4.4521,0.0000,-3.952e-07,-1.536e-07
aux_emp_transporte_coletivo_vlr_investimento,6.511e-08,7.555e-09,8.6187,0.0000,5.031e-08,7.992e-08
aux_emp_ciclovia_vlr_investimento,-3.477e-07,5.756e-08,-6.0416,0.0000,-4.606e-07,-2.349e-07
aux_emp_praca_vlr_investimento,4.37e-08,1.046e-07,0.4177,0.6762,-1.614e-07,2.488e-07
aux_emp_viaria_vlr_investimento,5.946e-08,1.985e-08,2.9952,0.0027,2.055e-08,9.837e-08
aux_emp_vlt_vlr_investimento,-2.954e-08,7.812e-09,-3.7816,0.0002,-4.485e-08,-1.423e-08
aux_emp_calcadas_vlr_investimento,1.94e-08,1.488e-08,1.3039,0.1923,-9.761e-09,4.855e-08
aux_emp_parque_vlr_investimento,-8.18e-07,4.999e-07,-1.6365,0.1018,-1.798e-06,1.618e-07
aux_emp_pavimentacao_vlr_investimento,2.441e-07, 1.7e-08,14.356,0.0000,2.108e-07,2.774e-07
aux_emp_aero_vlr_investimento,1.556e-07,6.488e-09,23.986,0.0000,1.429e-07,1.683e-07
aux_emp_revitalizacao_vlr_investimento,-9.77e-08,1.446e-07,-0.6759,0.4991,-3.81e-07,1.856e-07
aux_emp_asfalto_vlr_investimento,7.923e-09,1.128e-07,0.0702,0.9440,-2.132e-07,2.29e-07
aux_emp_calcamento_vlr_investimento,4.901e-08,4.692e-07,0.1045,0.9168,-8.707e-07,9.687e-07
aux_emp_sarjeta_vlr_investimento,1.069e-06,3.047e-07,3.5097,0.0004,4.721e-07,1.666e-06
aux_emp_ponte_vlr_investimento,1.799e-07,4.512e-08,3.9873,0.0001,9.146e-08,2.683e-07
aux_emp_refrota_vlr_investimento,-5.289e-06,1.041e-07,-50.787,0.0000,-5.493e-06,-5.085e-06
aux_emp_drenagem_vlr_investimento,-1.655e-07,3.21e-08,-5.1552,0.0000,-2.284e-07,-1.026e-07
aux_emp_corredor_vlr_investimento,1.032e-08,6.87e-09,1.5027,0.1329,-3.143e-09,2.379e-08
aux_emp_acessibilidade_vlr_investimento,1.491e-07,1.139e-07,1.3094,0.1904,-7.41e-08,3.723e-07
aux_emp_sinalizacao_vlr_investimento,-3.012e-07,7.991e-08,-3.7688,0.0002,-4.578e-07,-1.445e-07
vlr_investimento_per_capita,-0.0034,0.0014,-2.3854,0.0171,-0.0061,-0.0006
aux_emp_ferrovia_vlr_investimento,1.212e-07,2.995e-09,40.457,0.0000,1.153e-07,1.27e-07
aux_emp_terminal_vlr_investimento,4.578e-07,2.512e-08,18.228,0.0000,4.086e-07,5.071e-07
aux_emp_rapido_vlr_investimento,4.428e-08,7.088e-09,6.2466,0.0000,3.038e-08,5.817e-08
aux_emp_metro_vlr_investimento,-7.406e-10,1.429e-09,-0.5183,0.6042,-3.541e-09,2.06e-09
aux_emp_passeio_vlr_investimento,5.178e-07,7.96e-08,6.5054,0.0000,3.618e-07,6.739e-07
