total_feridos,Parameter,Std. Err.,T-stat,P-value,Lower CI,Upper CI
const,40.529,2.6370,15.370,0.0000,35.360,45.698
aux_emp_transporte_coletivo_vlr_investimento,4.623e-07,7.693e-08,6.0089,0.0000,3.115e-07,6.13e-07
aux_emp_passeio_vlr_investimento,2.54e-07,8.106e-07,0.3133,0.7540,-1.335e-06,1.843e-06
aux_emp_calcadas_vlr_investimento,-5.27e-07,1.526e-07,-3.4536,0.0006,-8.26e-07,-2.279e-07
aux_emp_asfalto_vlr_investimento,-7.257e-08,1.15e-06,-0.0631,0.9497,-2.327e-06,2.182e-06
aux_emp_corredor_vlr_investimento,-1.013e-07,7.026e-08,-1.4416,0.1494,-2.39e-07,3.643e-08
aux_emp_parque_vlr_investimento,6.765e-06,5.106e-06,1.3248,0.1852,-3.244e-06,1.677e-05
aux_emp_aero_vlr_investimento,5.041e-07,6.649e-08,7.5812,0.0000,3.737e-07,6.344e-07
aux_emp_acessibilidade_vlr_investimento,-2.022e-06,1.162e-06,-1.7410,0.0817,-4.299e-06,2.544e-07
aux_emp_vlt_vlr_investimento,5.867e-07,7.969e-08,7.3618,0.0000,4.305e-07,7.428e-07
aux_emp_pavimentacao_vlr_investimento,1.896e-06,1.743e-07,10.877,0.0000,1.554e-06,2.238e-06
aux_emp_terminal_vlr_investimento,2.083e-06,2.575e-07,8.0911,0.0000,1.579e-06,2.588e-06
aux_emp_calcamento_vlr_investimento,-2.807e-06,4.746e-06,-0.5915,0.5542,-1.211e-05,6.495e-06
aux_emp_ferrovia_vlr_investimento,6.659e-07,3.072e-08,21.673,0.0000,6.056e-07,7.261e-07
aux_emp_sarjeta_vlr_investimento,7.265e-06,2.988e-06,2.4313,0.0151,1.408e-06,1.312e-05
aux_emp_revitalizacao_vlr_investimento,1.497e-05,1.486e-06,10.073,0.0000,1.206e-05,1.788e-05
aux_emp_metro_vlr_investimento,-5.096e-08,1.46e-08,-3.4899,0.0005,-7.958e-08,-2.234e-08
aux_emp_ponte_vlr_investimento,2.139e-06,4.64e-07,4.6094,0.0000,1.229e-06,3.049e-06
aux_emp_sinalizacao_vlr_investimento,2.03e-06,8.164e-07,2.4867,0.0129,4.299e-07,3.63e-06
vlr_investimento_per_capita,-0.1172,0.0136,-8.6048,0.0000,-0.1439,-0.0905
aux_emp_recapeamento_vlr_investimento,3.223e-06,6.291e-07,5.1239,0.0000,1.99e-06,4.456e-06
aux_emp_ciclovia_vlr_investimento,-1.897e-06,5.925e-07,-3.2023,0.0014,-3.059e-06,-7.36e-07
aux_emp_rapido_vlr_investimento,2.545e-07,7.276e-08,3.4977,0.0005,1.119e-07,3.971e-07
aux_emp_refrota_vlr_investimento,1.26e-06,1.067e-06,1.1804,0.2379,-8.323e-07,3.352e-06
aux_emp_praca_vlr_investimento,-1.866e-07,1.077e-06,-0.1732,0.8625,-2.298e-06,1.925e-06
aux_emp_drenagem_vlr_investimento,-2.25e-06,3.286e-07,-6.8467,0.0000,-2.894e-06,-1.606e-06
